ix,m,x,y,z,iter
5,90.1243,837.33,643.89,-832.12,862
6,29.5748,526.59,934.94,-203.35,862
7,21.6595,245.51,735.53,-34.54,862
8,43.1741,286.53,23.70,-332.17,862
9,44.0189,358.51,632.38,-325.57,862
10,94.0089,624.87,194.50,-203.13,862
11,72.9895,252.48,719.97,-16.69,862
12,69.0101,474.49,430.75,-520.34,862
13,23.6746,240.57,776.02,-292.96,862
14,53.0160,334.27,353.29,-107.31,862
0,11.1622,380.67,737.33,-68.16,863
1,49.9353,309.89,752.10,-163.73,863
2,59.4836,641.22,552.32,-412.02,863
3,74.5472,642.45,472.96,-211.20,863
4,88.7164,643.67,847.42,-209.71,863
5,90.1243,838.82,643.92,-831.92,863
6,29.5748,527.55,935.41,-202.69,863
7,21.6595,245.25,735.82,-33.93,863
8,43.1741,286.05,22.63,-331.98,863
9,44.0189,358.43,633.35,-326.91,863
10,94.0089,625.36,193.28,-205.07,863
11,72.9895,252.11,722.31,-17.45,863
12,69.0101,474.38,432.08,-521.57,863
13,23.6746,241.09,775.61,-292.38,863
14,53.0160,334.08,352.76,-106.80,863
0,11.1622,380.60,737.22,-67.97,864
1,49.9353,311.11,751.64,-164.58,864
2,59.4836,641.11,552.37,-412.90,864
3,74.5472,642.57,474.06,-210.27,864
4,88.7164,644.35,847.05,-209.09,864
5,90.1243,840.31,643.96,-831.73,864
6,29.5748,528.52,935.87,-202.03,864
7,21.6595,245.02,736.06,-33.25,864
8,43.1741,285.57,21.56,-331.78,864
9,44.0189,358.35,634.31,-328.23,864
10,94.0089,625.85,192.05,-207.01,864
11,72.9895,251.72,724.67,-18.23,864
12,69.0101,474.28,433.40,-522.81,864
13,23.6746,241.61,775.19,-291.78,864
14,53.0160,333.90,352.24,-106.29,864
0,11.1622,380.53,737.11,-67.79,865
1,49.9353,312.32,751.19,-165.43,865
2,59.4836,641.00,552.43,-413.77,865
3,74.5472,642.69,475.16,-209.33,865
4,88.7164,645.02,846.67,-208.48,865
5,90.1243,841.80,643.99,-831.54,865
6,29.5748,529.49,936.34,-201.38,865
7,21.6595,244.84,736.22,-32.48,865
8,43.1741,285.09,20.49,-331.58,865
9,44.0189,358.27,635.27,-329.56,865
10,94.0089,626.34,190.84,-208.94,865
11,72.9895,251.33,727.05,-19.05,865
12,69.0101,474.18,434.73,-524.04,865
13,23.6746,242.14,774.78,-291.19,865
14,53.0160,333.72,351.71,-105.79,865
0,11.1622,380.46,737.00,-67.61,866
1,49.9353,313.54,750.73,-166.28,866
2,59.4836,640.89,552.48,-414.65,866
3,74.5472,642.80,476.26,-208.40,866
4,88.7164,645.69,846.30,-207.86,866
5,90.1243,843.29,644.02,-831.34,866
6,29.5748,530.45,936.79,-200.72,866
7,21.6595,244.73,736.29,-31.56,866
8,43.1741,284.61,19.42,-331.38,866
9,44.0189,358.19,636.24,-330.89,866
10,94.0089,626.82,189.62,-210.88,866
11,72.9895,250.92,729.46,-19.91,866
12,69.0101,474.08,436.06,-525.27,866
13,23.6746,242.67,774.36,-290.59,866
14,53.0160,333.54,351.19,-105.28,866
0,11.1622,380.38,736.88,-67.43,867
1,49.9353,314.75,750.28,-167.12,867
2,59.4836,640.77,552.53,-415.52,867
3,74.5472,642.92,477.36,-207.47,867
4,88.7164,646.36,845.92,-207.25,867
5,90.1243,844.78,644.05,-831.15,867
6,29.5748,531.42,937.25,-200.07,867
7,21.6595,244.73,736.25,-30.45,867
8,43.1741,284.13,18.35,-331.18,867
9,44.0189,358.11,637.20,-332.22,867
10,94.0089,627.31,188.40,-212.82,867
11,72.9895,250.48,731.90,-20.83,867
12,69.0101,473.98,437.39,-526.49,867
13,23.6746,243.20,773.94,-290.00,867
14,53.0160,333.37,350.66,-104.78,867
0,11.1622,380.30,736.77,-67.25,868
1,49.9353,315.97,749.82,-167.96,868
2,59.4836,640.66,552.58,-416.39,868
3,74.5472,643.03,478.46,-206.54,868
4,88.7164,647.03,845.54,-206.63,868
5,90.1243,846.27,644.08,-830.95,868
6,29.5748,532.40,937.70,-199.41,868
7,21.6595,244.93,736.07,-29.03,868
8,43.1741,283.65,17.28,-330.98,868
9,44.0189,358.03,638.16,-333.54,868
10,94.0089,627.80,187.19,-214.76,868
11,72.9895,249.98,734.38,-21.85,868
12,69.0101,473.88,438.72,-527.72,868
13,23.6746,243.73,773.52,-289.40,868
14,53.0160,333.19,350.14,-104.27,868
0,11.1622,380.21,736.66,-67.07,869
1,49.9353,317.19,749.36,-168.81,869
2,59.4836,640.54,552.63,-417.26,869
3,74.5472,643.15,479.56,-205.61,869
4,88.7164,647.69,845.16,-206.02,869
5,90.1243,847.75,644.11,-830.76,869
6,29.5748,533.37,938.15,-198.76,869
7,21.6595,245.56,735.79,-27.01,869
8,43.1741,283.18,16.22,-330.78,869
9,44.0189,357.95,639.13,-334.86,869
10,94.0089,628.29,185.97,-216.69,869
11,72.9895,249.35,736.89,-23.05,869
12,69.0101,473.78,440.05,-528.94,869
13,23.6746,244.27,773.10,-288.79,869
14,53.0160,333.01,349.62,-103.77,869
0,11.1622,380.12,736.55,-66.90,870
1,49.9353,318.40,748.90,-169.65,870
2,59.4836,640.42,552.68,-418.13,870
3,74.5472,643.26,480.66,-204.68,870
4,88.7164,648.36,844.78,-205.40,870
5,90.1243,849.24,644.14,-830.56,870
6,29.5748,534.34,938.60,-198.10,870
7,21.6595,247.61,736.02,-23.57,870
8,43.1741,282.70,15.15,-330.58,870
9,44.0189,357.88,640.09,-336.18,870
10,94.0089,628.77,184.76,-218.63,870
11,72.9895,248.31,739.25,-24.67,870
12,69.0101,473.68,441.38,-530.17,870
13,23.6746,244.81,772.68,-288.19,870
14,53.0160,332.84,349.10,-103.27,870
0,11.1622,380.03,736.44,-66.73,871
1,49.9353,319.62,748.44,-170.49,871
2,59.4836,640.30,552.73,-419.00,871
3,74.5472,643.37,481.76,-203.75,871
4,88.7164,649.02,844.40,-204.79,871
5,90.1243,850.73,644.17,-830.36,871
6,29.5748,535.32,939.04,-197.45,871
7,21.6595,250.34,741.70,-22.59,871
8,43.1741,282.23,14.09,-330.38,871
9,44.0189,357.80,641.05,-337.50,871
10,94.0089,629.26,183.55,-220.57,871
11,72.9895,247.06,739.99,-25.56,871
12,69.0101,473.58,442.72,-531.39,871
13,23.6746,245.35,772.26,-287.58,871
14,53.0160,332.66,348.58,-102.77,871
0,11.1622,379.94,736.32,-66.56,872
1,49.9353,320.83,747.97,-171.33,872
2,59.4836,640.18,552.78,-419.87,872
3,74.5472,643.48,482.86,-202.83,872
4,88.7164,649.68,844.02,-204.17,872
5,90.1243,852.21,644.20,-830.16,872
6,29.5748,536.29,939.48,-196.80,872
7,21.6595,250.42,744.34,-23.02,872
8,43.1741,281.75,13.03,-330.18,872
9,44.0189,357.73,642.02,-338.82,872
10,94.0089,629.74,182.34,-222.51,872
11,72.9895,246.61,741.63,-26.04,872
12,69.0101,473.48,444.05,-532.61,872
13,23.6746,245.89,771.83,-286.98,872
14,53.0160,332.49,348.06,-102.27,872
0,11.1622,379.84,736.21,-66.40,873
1,49.9353,322.05,747.51,-172.17,873
2,59.4836,640.06,552.83,-420.73,873
3,74.5472,643.59,483.96,-201.90,873
4,88.7164,650.34,843.64,-203.56,873
5,90.1243,853.70,644.23,-829.96,873
6,29.5748,537.27,939.91,-196.14,873
7,21.6595,249.64,746.23,-24.05,873
8,43.1741,281.28,11.97,-329.98,873
9,44.0189,357.65,642.98,-340.14,873
10,94.0089,630.23,181.14,-224.45,873
11,72.9895,246.41,743.50,-26.35,873
12,69.0101,473.39,445.38,-533.83,873
13,23.6746,246.44,771.40,-286.36,873
14,53.0160,332.32,347.54,-101.77,873
0,11.1622,379.74,736.10,-66.23,874
1,49.9353,323.27,747.05,-173.01,874
2,59.4836,639.94,552.88,-421.60,874
3,74.5472,643.70,485.07,-200.98,874
4,88.7164,651.00,843.25,-202.95,874
5,90.1243,855.18,644.26,-829.76,874
6,29.5748,538.25,940.35,-195.49,874
7,21.6595,247.28,746.71,-26.16,874
8,43.1741,280.81,10.91,-329.78,874
9,44.0189,357.58,643.95,-341.46,874
10,94.0089,630.71,179.93,-226.39,874
11,72.9895,246.68,745.78,-26.33,874
12,69.0101,473.29,446.72,-535.04,874
13,23.6746,246.99,770.97,-285.75,874
14,53.0160,332.15,347.02,-101.27,874
0,11.1622,379.63,735.98,-66.07,875
1,49.9353,324.48,746.58,-173.85,875
2,59.4836,639.81,552.93,-422.46,875
3,74.5472,643.80,486.17,-200.06,875
4,88.7164,651.65,842.87,-202.33,875
5,90.1243,856.67,644.29,-829.56,875
6,29.5748,539.23,940.78,-194.84,875
7,21.6595,214.18,699.27,-37.02,875
8,43.1741,280.33,9.85,-329.58,875
9,44.0189,357.51,644.91,-342.77,875
10,94.0089,631.20,178.73,-228.33,875
11,72.9895,256.08,762.28,-23.73,875
12,69.0101,473.20,448.06,-536.26,875
13,23.6746,247.54,770.54,-285.14,875
14,53.0160,331.98,346.51,-100.77,875
0,11.1622,379.53,735.87,-65.91,876
1,49.9353,325.70,746.12,-174.69,876
2,59.4836,639.69,552.98,-423.33,876
3,74.5472,643.91,487.27,-199.13,876
4,88.7164,652.31,842.49,-201.72,876
5,90.1243,858.15,644.32,-829.36,876
6,29.5748,540.21,941.20,-194.18,876
7,21.6595,191.57,668.02,-44.80,876
8,43.1741,279.86,8.79,-329.38,876
9,44.0189,357.44,645.88,-344.08,876
10,94.0089,631.68,177.52,-230.27,876
11,72.9895,262.37,773.98,-22.04,876
12,69.0101,473.10,449.39,-537.47,876
13,23.6746,248.09,770.11,-284.52,876
14,53.0160,331.81,345.99,-100.28,876
0,11.1622,379.42,735.76,-65.76,877
1,49.9353,326.91,745.65,-175.52,877
2,59.4836,639.56,553.02,-424.19,877
3,74.5472,644.01,488.38,-198.21,877
4,88.7164,652.96,842.10,-201.11,877
5,90.1243,859.63,644.35,-829.16,877
6,29.5748,541.20,941.63,-193.53,877
7,21.6595,168.96,636.77,-52.58,877
8,43.1741,279.39,7.73,-329.18,877
9,44.0189,357.37,646.84,-345.40,877
10,94.0089,632.16,176.32,-232.21,877
11,72.9895,268.66,785.67,-20.35,877
12,69.0101,473.01,450.73,-538.68,877
13,23.6746,248.65,769.68,-283.90,877
14,53.0160,331.64,345.48,-99.78,877
0,11.1622,379.30,735.65,-65.60,878
1,49.9353,328.13,745.19,-176.36,878
2,59.4836,639.43,553.07,-425.05,878
3,74.5472,644.12,489.48,-197.29,878
4,88.7164,653.61,841.72,-200.49,878
5,90.1243,861.12,644.37,-828.95,878
6,29.5748,542.18,942.04,-192.88,878
7,21.6595,146.36,605.52,-60.36,878
8,43.1741,278.92,6.68,-328.97,878
9,44.0189,357.30,647.81,-346.71,878
10,94.0089,632.64,175.12,-234.15,878
11,72.9895,274.95,797.37,-18.66,878
12,69.0101,472.92,452.07,-539.89,878
13,23.6746,249.21,769.24,-283.28,878
14,53.0160,331.47,344.96,-99.29,878
0,11.1622,379.19,735.54,-65.45,879
1,49.9353,329.35,744.72,-177.19,879
2,59.4836,639.30,553.12,-425.91,879
3,74.5472,644.22,490.58,-196.37,879
4,88.7164,654.26,841.33,-199.88,879
5,90.1243,862.60,644.40,-828.75,879
6,29.5748,543.16,942.46,-192.23,879
7,21.6595,123.75,574.27,-68.14,879
8,43.1741,278.45,5.62,-328.77,879
9,44.0189,357.23,648.77,-348.01,879
10,94.0089,633.12,173.92,-236.09,879
11,72.9895,281.24,809.06,-16.98,879
12,69.0101,472.82,453.41,-541.10,879
13,23.6746,249.77,768.81,-282.66,879
14,53.0160,331.30,344.45,-98.79,879
0,11.1622,379.07,735.43,-65.30,880
1,49.9353,330.57,744.25,-178.03,880
2,59.4836,639.17,553.16,-426.77,880
3,74.5472,644.32,491.69,-195.46,880
4,88.7164,654.91,840.94,-199.27,880
5,90.1243,864.08,644.43,-828.54,880
6,29.5748,544.15,942.87,-191.57,880
7,21.6595,101.15,543.02,-75.92,880
8,43.1741,277.98,4.57,-328.57,880
9,44.0189,357.16,649.74,-349.32,880
10,94.0089,633.61,172.73,-238.03,880
11,72.9895,287.53,820.75,-15.30,880
12,69.0101,472.73,454.75,-542.31,880
13,23.6746,250.34,768.37,-282.03,880
14,53.0160,331.14,343.94,-98.30,880
0,11.1622,378.95,735.32,-65.15,881
1,49.9353,331.79,743.78,-178.87,881
2,59.4836,639.04,553.21,-427.62,881
3,74.5472,644.42,492.79,-194.54,881
4,88.7164,655.55,840.55,-198.66,881
5,90.1243,865.56,644.46,-828.34,881
6,29.5748,545.14,943.28,-190.92,881
7,21.6595,78.55,511.77,-83.70,881
8,43.1741,277.51,3.52,-328.37,881
9,44.0189,357.09,650.71,-350.63,881
10,94.0089,634.09,171.53,-239.97,881
11,72.9895,293.83,832.45,-13.62,881
12,69.0101,472.64,456.09,-543.51,881
13,23.6746,250.90,767.93,-281.40,881
14,53.0160,330.97,343.43,-97.81,881
0,11.1622,378.83,735.21,-65.01,882
1,49.9353,333.00,743.32,-179.70,882
2,59.4836,638.91,553.26,-428.48,882
3,74.5472,644.52,493.90,-193.63,882
4,88.7164,656.20,840.17,-198.05,882
5,90.1243,867.04,644.49,-828.13,882
6,29.5748,546.13,943.69,-190.27,882
7,21.6595,55.95,480.52,-91.48,882
8,43.1741,277.04,2.46,-328.17,882
9,44.0189,357.03,651.67,-351.93,882
10,94.0089,634.56,170.34,-241.91,882
11,72.9895,300.12,844.14,-11.94,882
12,69.0101,472.55,457.43,-544.71,882
13,23.6746,251.47,767.49,-280.78,882
14,53.0160,330.81,342.92,-97.32,882
0,11.1622,378.71,735.11,-64.87,883
1,49.9353,334.22,742.85,-180.54,883
2,59.4836,638.77,553.30,-429.34,883
3,74.5472,644.62,495.00,-192.71,883
4,88.7164,656.84,839.78,-197.43,883
5,90.1243,868.52,644.52,-827.93,883
6,29.5748,547.12,944.10,-189.62,883
7,21.6595,33.36,449.27,-99.26,883
8,43.1741,276.57,1.41,-327.96,883
9,44.0189,356.96,652.64,-353.24,883
10,94.0089,635.04,169.14,-243.85,883
11,72.9895,306.42,855.82,-10.27,883
12,69.0101,472.46,458.77,-545.92,883
13,23.6746,252.05,767.04,-280.15,883
14,53.0160,330.64,342.41,-96.83,883
0,11.1622,378.58,735.01,-64.73,884
1,49.9353,335.44,742.38,-181.38,884
2,59.4836,638.64,553.35,-430.19,884
3,74.5472,644.72,496.11,-191.80,884
4,88.7164,657.48,839.39,-196.82,884
5,90.1243,870.00,644.55,-827.72,884
6,29.5748,548.11,944.50,-188.97,884
7,21.6595,10.76,418.02,-107.05,884
8,43.1741,276.11,0.36,-327.76,884
9,44.0189,356.90,653.61,-354.54,884
10,94.0089,635.52,167.95,-245.79,884
11,72.9895,312.71,867.51,-8.59,884
12,69.0101,472.37,460.11,-547.12,884
13,23.6746,252.62,766.60,-279.51,884
14,53.0160,330.48,341.90,-96.34,884
0,11.1622,378.46,734.90,-64.59,885
1,49.9353,336.67,741.92,-182.21,885
2,59.4836,638.50,553.39,-431.04,885
3,74.5472,644.81,497.22,-190.89,885
4,88.7164,658.12,839.00,-196.21,885
5,90.1243,871.48,644.57,-827.51,885
6,29.5748,549.10,944.89,-188.32,885
7,21.6595,0.00,386.77,-114.83,885
8,43.1741,275.64,0.00,-327.56,885
9,44.0189,356.83,654.57,-355.84,885
10,94.0089,636.00,166.76,-247.74,885
11,72.9895,319.01,879.20,-6.92,885
12,69.0101,472.29,461.45,-548.32,885
13,23.6746,253.20,766.15,-278.88,885
14,53.0160,330.32,341.39,-95.85,885
0,11.1622,378.34,734.80,-64.46,886
1,49.9353,337.89,741.45,-183.05,886
2,59.4836,638.36,553.44,-431.90,886
3,74.5472,644.91,498.32,-189.98,886
4,88.7164,658.76,838.61,-195.60,886
5,90.1243,872.96,644.60,-827.30,886
6,29.5748,550.09,945.29,-187.67,886
7,21.6595,22.60,355.52,-122.61,886
8,43.1741,275.17,1.05,-327.35,886
9,44.0189,356.77,655.54,-357.14,886
10,94.0089,636.48,165.57,-249.68,886
11,72.9895,325.31,890.88,-5.25,886
12,69.0101,472.20,462.80,-549.51,886
13,23.6746,253.79,765.71,-278.25,886
14,53.0160,330.16,340.88,-95.36,886
0,11.1622,378.21,734.70,-64.33,887
1,49.9353,339.11,740.98,-183.89,887
2,59.4836,638.22,553.48,-432.75,887
3,74.5472,645.00,499.43,-189.07,887
4,88.7164,659.40,838.21,-194.99,887
5,90.1243,874.44,644.63,-827.09,887
6,29.5748,551.08,945.68,-187.01,887
7,21.6595,45.20,324.28,-130.40,887
8,43.1741,274.71,2.10,-327.15,887
9,44.0189,356.71,656.51,-358.43,887
10,94.0089,636.95,164.38,-251.62,887
11,72.9895,331.61,902.57,-3.58,887
12,69.0101,472.11,464.14,-550.71,887
13,23.6746,254.37,765.26,-277.61,887
14,53.0160,330.00,340.38,-94.88,887
0,11.1622,378.09,734.60,-64.20,888
1,49.9353,340.33,740.51,-184.73,888
2,59.4836,638.08,553.53,-433.60,888
3,74.5472,645.10,500.54,-188.16,888
4,88.7164,660.03,837.82,-194.38,888
5,90.1243,875.92,644.66,-826.88,888
6,29.5748,552.08,946.07,-186.36,888
7,21.6595,67.80,293.03,-138.18,888
8,43.1741,274.24,3.16,-326.95,888
9,44.0189,356.65,657.47,-359.73,888
10,94.0089,637.43,163.20,-253.56,888
11,72.9895,337.91,914.25,-1.91,888
12,69.0101,472.03,465.49,-551.90,888
13,23.6746,254.96,764.81,-276.97,888
14,53.0160,329.84,339.87,-94.39,888
0,11.1622,377.96,734.50,-64.07,889
1,49.9353,341.56,740.04,-185.57,889
2,59.4836,637.94,553.57,-434.45,889
3,74.5472,645.19,501.65,-187.25,889
4,88.7164,660.67,837.43,-193.77,889
5,90.1243,877.39,644.68,-826.67,889
6,29.5748,553.07,946.45,-185.71,889
7,21.6595,90.40,261.78,-145.97,889
8,43.1741,273.78,4.21,-326.74,889
9,44.0189,356.59,658.44,-361.02,889
10,94.0089,637.91,162.01,-255.50,889
11,72.9895,344.21,925.93,-0.24,889
12,69.0101,471.94,466.83,-553.09,889
13,23.6746,255.56,764.36,-276.33,889
14,53.0160,329.68,339.37,-93.91,889
0,11.1622,377.84,734.41,-63.95,890
1,49.9353,342.78,739.58,-186.41,890
2,59.4836,637.80,553.62,-435.30,890
3,74.5472,645.28,502.76,-186.34,890
4,88.7164,661.30,837.03,-193.16,890
5,90.1243,878.87,644.71,-826.46,890
6,29.5748,554.07,946.83,-185.06,890
7,21.6595,113.00,230.53,-153.75,890
8,43.1741,273.32,5.26,-326.54,890
9,44.0189,356.53,659.41,-362.32,890
10,94.0089,638.38,160.83,-257.45,890
11,72.9895,350.51,937.61,-0.00,890
12,69.0101,471.86,468.18,-554.28,890
13,23.6746,256.15,763.90,-275.69,890
14,53.0160,329.52,338.86,-93.42,890
0,11.1622,377.71,734.31,-63.83,891
1,49.9353,344.01,739.11,-187.25,891
2,59.4836,637.65,553.66,-436.15,891
3,74.5472,645.37,503.87,-185.44,891
4,88.7164,661.93,836.64,-192.55,891
5,90.1243,880.34,644.74,-826.24,891
6,29.5748,555.06,947.21,-184.41,891
7,21.6595,135.61,199.29,-161.54,891
8,43.1741,272.85,6.32,-326.34,891
9,44.0189,356.47,660.37,-363.61,891
10,94.0089,638.86,159.64,-259.39,891
11,72.9895,356.82,949.29,-1.67,891
12,69.0101,471.78,469.53,-555.47,891
13,23.6746,256.75,763.45,-275.05,891
14,53.0160,329.37,338.36,-92.94,891
0,11.1622,377.59,734.21,-63.72,892
1,49.9353,345.24,738.64,-188.09,892
2,59.4836,637.51,553.70,-436.99,892
3,74.5472,645.46,504.98,-184.53,892
4,88.7164,662.56,836.25,-191.94,892
5,90.1243,881.82,644.77,-826.03,892
6,29.5748,556.06,947.59,-183.76,892
7,21.6595,158.21,168.04,-169.32,892
8,43.1741,272.39,7.38,-326.13,892
9,44.0189,356.41,661.34,-364.90,892
10,94.0089,639.33,158.46,-261.33,892
11,72.9895,363.12,960.96,-3.34,892
12,69.0101,471.69,470.88,-556.66,892
13,23.6746,257.35,762.99,-274.40,892
14,53.0160,329.21,337.86,-92.46,892
0,11.1622,377.47,734.11,-63.60,893
1,49.9353,346.46,738.17,-188.94,893
2,59.4836,637.36,553.75,-437.84,893
3,74.5472,645.55,506.09,-183.63,893
4,88.7164,663.18,835.85,-191.33,893
5,90.1243,883.30,644.79,-825.81,893
6,29.5748,557.06,947.96,-183.11,893
7,21.6595,180.82,136.80,-177.11,893
8,43.1741,271.93,8.44,-325.93,893
9,44.0189,356.36,662.31,-366.19,893
10,94.0089,639.80,157.28,-263.27,893
11,72.9895,369.42,972.64,-5.01,893
12,69.0101,471.61,472.23,-557.84,893
13,23.6746,257.96,762.54,-273.76,893
14,53.0160,329.05,337.36,-91.98,893
0,11.1622,377.34,734.02,-63.49,894
1,49.9353,347.69,737.70,-189.78,894
2,59.4836,637.22,553.79,-438.68,894
3,74.5472,645.64,507.20,-182.73,894
4,88.7164,663.81,835.46,-190.72,894
5,90.1243,884.77,644.82,-825.60,894
6,29.5748,558.06,948.33,-182.46,894
7,21.6595,203.43,105.56,-184.89,894
8,43.1741,271.47,9.50,-325.72,894
9,44.0189,356.30,663.28,-367.48,894
10,94.0089,640.28,156.10,-265.22,894
11,72.9895,375.73,984.32,-6.68,894
12,69.0101,471.53,473.58,-559.03,894
13,23.6746,258.57,762.08,-273.11,894
14,53.0160,328.90,336.85,-91.50,894
0,11.1622,377.22,733.92,-63.39,895
1,49.9353,348.92,737.23,-190.63,895
2,59.4836,637.07,553.84,-439.53,895
3,74.5472,645.73,508.31,-181.83,895
4,88.7164,664.43,835.06,-190.11,895
5,90.1243,886.24,644.85,-825.38,895
6,29.5748,559.06,948.70,-181.81,895
7,21.6595,226.03,74.31,-192.68,895
8,43.1741,271.01,10.56,-325.52,895
9,44.0189,356.25,664.25,-368.76,895
10,94.0089,640.75,154.92,-267.16,895
11,72.9895,382.03,995.99,-8.35,895
12,69.0101,471.45,474.93,-560.21,895
13,23.6746,259.18,761.62,-272.47,895
14,53.0160,328.74,336.35,-91.02,895
0,11.1622,377.10,733.83,-63.28,896
1,49.9353,350.15,736.76,-191.47,896
2,59.4836,636.92,553.88,-440.37,896
3,74.5472,645.81,509.42,-180.93,896
4,88.7164,665.06,834.66,-189.51,896
5,90.1243,887.72,644.87,-825.17,896
6,29.5748,560.06,949.06,-181.16,896
7,21.6595,248.64,43.07,-200.47,896
8,43.1741,270.55,11.62,-325.31,896
9,44.0189,356.20,665.21,-370.05,896
10,94.0089,641.22,153.75,-269.10,896
11,72.9895,388.34,500.00,-10.03,896
12,69.0101,471.37,476.28,-561.39,896
13,23.6746,259.79,761.16,-271.82,896
14,53.0160,328.59,335.85,-90.54,896
0,11.1622,376.98,733.73,-63.18,897
1,49.9353,351.38,736.29,-192.32,897
2,59.4836,636.77,553.92,-441.22,897
3,74.5472,645.90,510.53,-180.03,897
4,88.7164,665.68,834.26,-188.90,897
5,90.1243,889.19,644.90,-824.95,897
6,29.5748,561.06,949.42,-180.51,897
7,21.6595,271.26,11.83,-208.26,897
8,43.1741,270.09,12.68,-325.10,897
9,44.0189,356.14,666.18,-371.33,897
10,94.0089,641.69,152.57,-271.04,897
11,72.9895,394.64,488.33,-11.70,897
12,69.0101,471.29,477.63,-562.57,897
13,23.6746,260.41,760.70,-271.17,897
14,53.0160,328.44,335.35,-90.06,897
0,11.1622,376.86,733.63,-63.09,898
1,49.9353,352.61,735.82,-193.17,898
2,59.4836,636.61,553.96,-442.06,898
3,74.5472,645.98,511.64,-179.13,898
4,88.7164,666.30,833.87,-188.29,898
5,90.1243,890.66,644.92,-824.73,898
6,29.5748,562.06,949.78,-179.86,898
7,21.6595,293.87,0.00,-216.05,898
8,43.1741,269.63,13.74,-324.89,898
9,44.0189,356.09,667.15,-372.61,898
10,94.0089,642.16,151.39,-272.99,898
11,72.9895,400.95,476.65,-13.38,898
12,69.0101,471.22,478.98,-563.75,898
13,23.6746,261.04,760.23,-270.52,898
14,53.0160,328.29,334.86,-89.58,898
0,11.1622,376.74,733.53,-62.99,899
1,49.9353,353.84,735.34,-194.02,899
2,59.4836,636.46,554.01,-442.90,899
3,74.5472,646.07,512.76,-178.23,899
4,88.7164,666.92,833.47,-187.68,899
5,90.1243,892.14,644.95,-824.51,899
6,29.5748,563.07,950.13,-179.21,899
7,21.6595,316.48,31.24,-223.85,899
8,43.1741,269.17,14.81,-324.68,899
9,44.0189,356.04,668.11,-373.89,899
10,94.0089,642.63,150.22,-274.93,899
11,72.9895,407.26,464.98,-15.06,899
12,69.0101,471.14,480.33,-564.92,899
13,23.6746,261.66,759.76,-269.87,899
14,53.0160,328.14,334.36,-89.11,899
0,11.1622,376.62,733.43,-62.90,900
1,49.9353,355.07,734.87,-194.87,900
2,59.4836,636.30,554.05,-443.74,900
3,74.5472,646.15,513.87,-177.33,900
4,88.7164,667.53,833.07,-187.08,900
5,90.1243,893.61,644.98,-824.29,900
6,29.5748,564.07,950.48,-178.56,900
7,21.6595,339.09,62.49,-231.64,900
8,43.1741,268.71,15.87,-324.47,900
9,44.0189,355.99,669.08,-375.17,900
10,94.0089,643.10,149.05,-276.87,900
11,72.9895,413.56,453.30,-16.74,900
12,69.0101,471.06,481.68,-566.10,900
13,23.6746,262.29,759.30,-269.22,900
14,53.0160,327.99,333.87,-88.63,900
0,11.1622,376.50,733.32,-62.81,901
1,49.9353,356.31,734.39,-195.72,901
2,59.4836,636.15,554.09,-444.58,901
3,74.5472,646.23,514.98,-176.44,901
4,88.7164,668.15,832.66,-186.47,901
5,90.1243,895.08,645.00,-824.07,901
6,29.5748,565.08,950.83,-177.91,901
7,21.6595,361.70,93.73,-239.44,901
8,43.1741,268.26,16.94,-324.26,901
9,44.0189,355.95,670.05,-376.45,901
10,94.0089,643.57,147.88,-278.81,901
11,72.9895,419.87,441.63,-18.42,901
12,69.0101,470.99,483.04,-567.27,901
13,23.6746,262.92,758.83,-268.56,901
14,53.0160,327.85,333.38,-88.15,901
0,11.1622,376.38,733.22,-62.73,902
1,49.9353,357.54,733.92,-196.57,902
2,59.4836,635.99,554.13,-445.42,902
3,74.5472,646.31,516.10,-175.54,902
4,88.7164,668.76,832.26,-185.86,902
5,90.1243,896.55,645.03,-823.85,902
6,29.5748,566.09,951.17,-177.26,902
7,21.6595,384.31,124.98,-247.24,902
8,43.1741,267.80,18.01,-324.05,902
9,44.0189,355.90,671.01,-377.72,902
10,94.0089,644.04,146.71,-280.76,902
11,72.9895,426.18,429.95,-20.11,902
12,69.0101,470.91,484.39,-568.44,902
13,23.6746,263.56,758.35,-267.91,902
14,53.0160,327.70,332.88,-87.67,902
0,11.1622,376.26,733.12,-62.64,903
1,49.9353,358.77,733.44,-197.43,903
2,59.4836,635.83,554.17,-446.25,903
3,74.5472,646.38,517.21,-174.64,903
4,88.7164,669.37,831.86,-185.26,903
5,90.1243,898.02,645.05,-823.63,903
6,29.5748,567.09,951.51,-176.61,903
7,21.6595,406.93,156.22,-255.04,903
8,43.1741,267.35,19.08,-323.83,903
9,44.0189,355.86,671.98,-379.00,903
10,94.0089,644.50,145.54,-282.70,903
11,72.9895,432.48,418.28,-21.80,903
12,69.0101,470.84,485.75,-569.61,903
13,23.6746,264.20,757.88,-267.25,903
14,53.0160,327.56,332.40,-87.20,903
0,11.1622,376.15,733.01,-62.56,904
1,49.9353,360.01,732.96,-198.28,904
2,59.4836,635.67,554.22,-447.09,904
3,74.5472,646.46,518.33,-173.75,904
4,88.7164,669.99,831.46,-184.65,904
5,90.1243,899.49,645.08,-823.41,904
6,29.5748,568.10,951.85,-175.97,904
7,21.6595,429.54,187.47,-262.83,904
8,43.1741,266.90,20.15,-323.62,904
9,44.0189,355.81,672.94,-380.27,904
